method,dataset,NDKL_Value,ULOSS_Value,TIE_BLOCKS,TIE_TYPE,WULOSS_Value,GFR
Fair-Full,alternating_groups,0.006112119951699252,0.8791666666666667,4,Bottom,0.61,6.0650240645732625
VanillaMC,alternating_groups,0.17016525293468482,0.0,4,Bottom,0.0,6.0650240645732625
FairMC,alternating_groups,0.17666625941461694,0.04166666666666663,4,Bottom,0.19999999999999996,6.0650240645732625
EPIRA-Break,alternating_groups,0.16899219623699177,0.0,4,Bottom,0.0,6.0650240645732625
EPIRA-Full,alternating_groups,0.05323525066595524,0.45833333333333337,4,Bottom,0.10999999999999988,6.0650240645732625
Epsilon-Break,alternating_groups,0.16889481213314939,0.0,4,Bottom,0.0,6.0650240645732625
Epsilon-Full,alternating_groups,0.016976799087723423,0.7041666666666666,4,Bottom,0.53,6.0650240645732625
AVG,alternating_groups,0.0627666353591314,0.0,5,Bottom,0.0,0.0
Worst,alternating_groups,0.1743650961307553,0.0,5,Bottom,0.0,0.0
Fair-Break,alternating_groups,0.0,0.0,5,Bottom,0.0,0.0
Fair-Full,alternating_groups,0.0,0.44000000000000006,5,Bottom,0.43999999999999995,0.0
VanillaMC,alternating_groups,0.012072053395068267,0.0,5,Bottom,0.0,0.0
FairMC,alternating_groups,0.04795729109798355,0.0,5,Bottom,0.0,0.0
EPIRA-Break,alternating_groups,0.008911482708131123,0.0,5,Bottom,0.0,0.0
EPIRA-Full,alternating_groups,0.028172635751382062,0.0,5,Bottom,0.0,0.0
Epsilon-Break,alternating_groups,0.0031510025180472435,0.0,5,Bottom,0.0,0.0
Epsilon-Full,alternating_groups,0.001978319818214866,0.45999999999999996,5,Bottom,0.45999999999999996,0.0
